Member_Number,Membership_Type,Family_Name,Year_Joined,Thanksgiving,"Easter Brunch","4th of July","Private Function",Promo_1,Promo_2
245301,Retiree,Mann,1973,1,1,0,0,1,0
249899,Couple,Tapia,2012,0,0,1,0,1,0
253699,Individual,Powers,1983,0,1,0,1,1,0
258218,Family,Mccarty,2006,1,0,1,0,1,0
260208,Family,Shah,1988,1,0,1,1,0,1
262066,Family,Baker,2013,1,1,1,0,0,1
264955,Retiree,Lynch,1987,1,0,0,0,1,0
268483,Family,Mckinney,1980,0,1,1,1,0,0
273463,Couple,Freeman,2008,0,0,1,0,1,1
276760,Family,Davenport,1990,0,1,1,1,0,0
281164,Couple,Sosa,2011,0,1,1,0,1,0
282211,Couple,Mathis,2010,NULL,NULL,NULL,NULL,1,0
283883,Family,Oconnell,1983,0,1,0,0,0,0
286629,Individual,Weiss,2005,0,0,1,0,1,0
291478,Retiree,Moyer,2002,0,1,1,0,1,0
295319,Family,Lamb,2010,0,0,1,0,0,1
299355,Couple,Terry,2008,0,0,1,0,0,0
302032,Individual,Buchanan,2014,NULL,NULL,NULL,NULL,1,0
306505,Family,Duncan,2000,1,0,1,0,0,1
308076,Family,Frank,2003,1,0,1,0,0,1
312931,Family,Hamilton,1989,1,1,1,1,0,0
314055,Family,Nash,2007,0,0,1,1,1,0
315290,Individual,Elliott,1998,0,1,1,1,1,0
316379,Family,Gonzalez,1989,0,0,1,0,0,0
319921,Couple,Mendez,2010,0,0,1,0,0,0
321515,Couple,Bruce,2009,0,1,1,1,0,0
324820,Family,Maddox,2010,1,0,1,0,0,0
327628,Family,Walters,1995,1,0,0,0,0,0
328936,Retiree,Grimes,2002,1,0,0,1,1,1
333066,Retiree,Perry,1998,1,0,0,0,0,0
336081,Individual,Gilmore,1989,NULL,NULL,NULL,NULL,0,0
337751,Family,Wong,1993,0,1,1,1,0,1
339608,Family,Moran,2000,0,1,0,0,1,0
341930,Individual,Simmons,1997,NULL,NULL,NULL,NULL,0,0
345427,Family,Stevenson,1997,1,1,1,1,0,1
348065,Family,Stanley,2004,1,0,1,0,1,0
350511,Family,Dodson,2005,0,1,1,1,0,0
355087,Individual,Day,1990,0,1,0,0,0,0
359996,Individual,Snyder,1988,NULL,NULL,NULL,NULL,1,0
363024,Family,Moran,2006,0,0,1,0,0,0
367481,Family,Simmons,1982,1,0,1,0,0,1
369955,Family,Ritter,2011,0,1,0,1,1,0
372756,Individual,Fields,2010,NULL,NULL,NULL,NULL,0,1
374784,Couple,Durham,2010,1,1,1,1,0,0
379538,Family,Castaneda,1997,0,0,1,1,0,0
383235,Family,Durham,1988,1,0,1,1,1,1
386221,Family,Stark,1983,0,1,0,0,0,1
390375,Family,Anderson,2001,0,1,1,1,0,0
395022,Family,Lutz,1992,1,1,1,1,0,0
397766,Retiree,Warner,2011,1,1,0,1,0,0
401318,Family,Matthews,1999,0,0,1,1,0,0
404702,Family,Campos,2014,1,1,1,1,0,0
408288,Family,Orozco,1993,1,0,1,0,0,0
411823,Retiree,Hull,1978,1,1,0,1,1,0
416616,Individual,Glenn,2000,NULL,NULL,NULL,NULL,0,0
421605,Individual,Francis,2002,NULL,NULL,NULL,NULL,1,0
423724,Couple,Stafford,2010,1,0,0,1,1,0
428013,Family,Wolf,2009,1,1,0,0,0,0
430377,Family,Sawyer,2006,NULL,NULL,NULL,NULL,0,0
431583,Couple,Clements,2011,1,0,0,1,0,1
433976,Family,Mullen,2001,NULL,NULL,NULL,NULL,0,0
438056,Family,Ballard,1998,1,1,1,1,0,0
441489,Couple,Gilmore,2009,1,1,0,1,0,0
445147,Couple,Ford,2011,NULL,NULL,NULL,NULL,1,0
449908,Couple,Medina,2011,1,0,1,0,1,0
451307,Individual,Raymond,2011,0,1,1,0,1,0
454071,Family,Tran,2003,1,0,1,0,1,0
458518,Individual,Torres,2009,1,0,1,0,1,0
460443,Individual,Rice,2015,1,1,1,1,1,1
465760,Family,Hatfield,1999,1,1,1,1,0,1
469384,Family,Nicholson,2004,1,1,1,1,0,1
474350,Family,Burnett,1989,0,0,1,0,0,0
477447,Individual,Pratt,1991,0,0,1,0,0,0
479379,Individual,Parrish,2010,0,0,1,0,0,1
482737,Retiree,Moss,1997,0,0,0,1,1,0
486185,Couple,Conner,2013,1,0,0,0,0,0
489747,Individual,Montgomery,2017,0,1,1,1,0,0
494514,Family,Brewer,1995,1,1,1,0,0,1
498423,Retiree,Clayton,1989,1,1,0,1,1,0
499617,Couple,Neal,2009,1,0,1,1,0,0
502570,Family,Mayer,2003,1,1,1,1,1,0
506000,Family,Joyce,2015,NULL,NULL,NULL,NULL,0,1
510099,Couple,Rosario,2011,0,1,1,1,0,0
513147,Retiree,Diaz,1983,NULL,NULL,NULL,NULL,1,0
516341,Family,Lowery,2000,0,0,1,1,0,1
521065,Individual,Vance,2008,NULL,NULL,NULL,NULL,0,0
522640,Family,Hancock,2014,1,1,1,0,1,1
526499,Individual,Floyd,1988,0,0,1,1,0,1
528066,Family,Tucker,2002,1,0,0,0,0,0
529512,Individual,Powell,1996,0,1,0,1,0,1
534441,Retiree,Shaw,1992,1,0,0,0,1,0
535951,Family,Jarvis,2012,0,0,1,0,0,0
538307,Individual,Chapman,1984,1,1,0,1,1,0
542502,Couple,Schmitt,2010,1,1,1,1,0,0
544758,Couple,Buchanan,2010,0,1,1,0,0,0
545890,Family,Watts,1988,0,0,1,0,0,0
547095,Couple,Roth,2008,1,0,1,0,1,0
551149,Couple,Santiago,2010,0,0,1,0,0,0
553803,Family,Landry,2007,1,1,1,1,0,0
555567,Couple,Davis,2009,0,1,1,0,1,0
559790,Family,Richards,1981,0,1,1,0,1,0
562900,Family,Hendrix,2004,1,0,1,0,0,0
566808,Family,Dunlap,1995,1,1,1,0,0,1
570876,Family,Gonzales,2001,0,0,1,0,1,0
573633,Individual,Mcintyre,1996,1,1,0,1,0,0
576848,Family,May,2007,1,1,0,1,0,0
580188,Couple,Ortega,2009,1,1,0,1,1,1
581895,Individual,Michael,1987,1,1,0,0,1,0
585307,Family,Rojas,1994,1,1,1,1,0,1
589246,Family,Sutton,2002,1,0,1,0,0,0
593157,Retiree,Lucero,1974,1,0,0,0,1,1
597195,Individual,Pham,2007,0,1,0,0,0,0
600879,Family,Browning,1991,0,0,1,1,1,1
604919,Family,Rodriguez,2004,0,1,0,0,0,0
608496,Individual,Knox,1998,0,0,1,0,1,0
610216,Couple,Boyd,2008,1,0,1,0,0,0
615138,Individual,Robertson,2009,0,1,0,0,0,0
616917,Retiree,Pittman,1982,0,1,0,0,1,0
618630,Family,Hogan,1992,0,1,1,1,0,0
620714,Couple,Moyer,2010,1,0,1,1,0,0
623340,Family,Castillo,1992,0,0,1,1,0,0
625444,Individual,Lowe,1998,NULL,NULL,NULL,NULL,0,0
630272,Retiree,Finley,1982,1,0,0,0,1,0
634831,Family,Hurst,1991,1,1,0,0,1,0
638951,Individual,Robinson,1974,0,0,1,0,1,0
646029,Couple,Bruce,2010,0,0,1,0,0,0
650747,Individual,Orozco,1996,0,1,1,1,1,0
653596,Individual,Cobb,1993,0,1,0,0,0,0
655953,Family,Gonzales,2010,1,0,0,0,0,0
657442,Individual,Shannon,1998,NULL,NULL,NULL,NULL,1,1
661271,Individual,Oneill,2000,0,1,0,1,0,0
663354,Retiree,Ellison,1996,1,0,0,0,1,0
666482,Family,Nichols,2009,0,1,1,0,0,0
668328,Couple,Hines,2010,NULL,NULL,NULL,NULL,1,0
670921,Family,Baker,1990,0,1,1,0,0,1
673168,Family,Collier,2015,0,0,1,1,0,1
675701,Individual,Dixon,1996,0,1,0,0,0,0
676835,Individual,Zamora,2009,0,1,1,0,0,0
678988,Individual,Mckinney,2004,0,0,1,0,0,0
683096,Family,Conner,1987,1,0,1,0,0,0
686832,Individual,Deleon,2000,0,0,1,0,0,1
689333,Family,Hubbard,2009,1,1,1,1,0,0
691414,Family,Chavez,2006,1,0,1,0,0,1
696089,Individual,Bass,1993,0,0,1,1,0,0
700823,Individual,Hooper,2008,0,0,1,0,1,0
704053,Family,Alvarado,2004,0,1,0,0,0,1
708615,Family,Potter,2009,0,1,1,0,1,0
713540,Couple,Rojas,2008,NULL,NULL,NULL,NULL,0,0
715094,Retiree,Blevins,1997,1,1,0,1,1,0
719961,Family,Nunez,2006,0,0,1,0,1,1
723858,Individual,Tyler,1985,0,1,1,0,1,0
727322,Family,Sherman,2008,1,0,1,1,0,1
728871,Family,Hudson,2003,1,0,1,0,0,1
733349,Couple,Liu,2010,1,0,1,0,0,1
737144,Family,Riddle,1998,1,1,0,1,0,1
741837,Family,Clements,1990,0,0,1,0,1,1
745906,Couple,Lindsey,2006,1,1,1,0,1,1
747463,Family,Bullock,2015,0,1,1,0,1,0
750238,Couple,Haynes,2007,1,1,1,0,1,0
754165,Retiree,Barry,1995,1,0,1,0,1,0
755899,Family,Cherry,2000,0,1,1,1,0,0
758662,Family,Flynn,1997,0,1,1,0,0,0
761278,Individual,Taylor,1988,NULL,NULL,NULL,NULL,1,0
762913,Family,Carter,1997,1,1,1,1,0,1
766896,Family,Fields,2004,1,0,1,1,0,1
769793,Family,Holloway,1989,1,0,0,0,0,0
774400,Family,Barron,1993,0,1,0,1,0,1
777273,Family,Hart,2012,1,1,1,1,0,0
779975,Family,Petersen,1993,0,1,0,0,1,0
786587,Couple,Weeks,2011,0,1,1,1,1,0
788080,Family,Boyer,2013,0,1,1,1,0,0
791028,Individual,Shaw,2001,NULL,NULL,NULL,NULL,1,0
792662,Retiree,Grimes,1985,1,1,0,1,0,0
795102,Couple,Curtis,2012,1,1,1,1,0,0
799338,Family,Schaefer,2006,0,0,1,0,0,0
803041,Family,Kidd,1980,0,0,1,0,1,0
805009,Individual,Kelly,2009,NULL,NULL,NULL,NULL,1,0
808426,Family,Gilbert,1996,0,1,0,1,0,0
812662,Family,Kirk,1996,0,1,1,0,0,1
815418,Couple,Mahoney,2014,0,0,1,0,0,0
817862,Couple,Sherman,2009,0,1,0,0,0,0
819110,Couple,Mcdonald,2012,0,0,1,0,0,0
822370,Couple,Acevedo,2009,1,0,0,0,0,0
826210,Couple,Benitez,2013,0,1,1,0,0,0
827392,Individual,Hampton,2004,NULL,NULL,NULL,NULL,0,1
829626,Family,Howell,1995,1,0,1,0,1,1
832843,Individual,Willis,1994,1,1,1,0,0,0
837283,Family,Robbins,2002,0,0,0,1,0,1
839476,Couple,Crawford,2008,1,1,1,1,1,0
845117,Retiree,Howell,2003,1,1,0,0,1,0
846792,Individual,Dalton,2007,0,1,0,0,0,0
848615,Family,Terrell,2005,0,0,1,0,1,0
851528,Individual,Stevenson,1990,0,0,1,1,0,0
855964,Individual,Walter,1990,0,0,1,0,0,0
859884,Family,Mcgee,1979,1,1,1,1,0,1
864879,Family,Galvan,1992,0,0,1,0,0,0
868296,Family,Moreno,2004,1,1,1,1,1,1
870172,Couple,Vega,2009,1,1,1,1,1,0
872550,Family,Good,2010,1,1,1,1,0,0
875317,Couple,Nolan,2012,1,0,0,0,0,1
879980,Family,Coffey,1996,0,1,1,1,1,0
883858,Family,Wright,1996,1,1,1,1,0,0
887343,Individual,Bass,2009,NULL,NULL,NULL,NULL,0,0
889761,Family,Ortiz,2008,1,1,1,0,0,0
894301,Individual,Wolfe,2002,NULL,NULL,NULL,NULL,1,0
898861,Family,Faulkner,1994,0,0,1,1,1,0
903490,Couple,Hicks,2009,0,1,0,1,0,0
905509,Couple,Esparza,2008,0,1,1,0,0,1
907364,Family,Pacheco,1985,0,1,0,0,0,0
911276,Family,Gibson,2007,0,1,0,1,0,1
915251,Couple,Hobbs,2011,1,1,1,1,1,0
919352,Family,Kline,2009,0,0,1,0,0,0
922289,Family,Terrell,1986,0,0,1,0,0,1
926487,Family,Bennett,1996,1,1,1,1,0,0
931315,Couple,Hebert,2009,1,1,1,1,1,0
935953,Family,Frye,2011,1,1,0,1,0,0
940803,Couple,Rangel,2010,0,0,1,1,1,0
945187,Family,Mcfarland,2017,0,1,1,1,0,0
948191,Couple,Payne,2012,1,0,1,0,1,0
951471,Family,Armstrong,2007,1,1,0,1,0,1
955123,Family,Kemp,1994,1,1,1,1,0,0
956155,Individual,Hanson,1990,0,1,1,0,0,0
960114,Individual,Davenport,2015,0,1,0,0,0,0
964981,Individual,Velez,2005,0,1,0,0,1,1
966202,Family,Myers,1983,NULL,NULL,NULL,NULL,0,0
970835,Couple,Rodgers,2005,NULL,NULL,NULL,NULL,0,1
971894,Individual,Moore,1987,1,0,0,0,0,0
976284,Individual,Crawford,2007,1,0,0,0,0,0
979219,Family,Pitts,1990,0,0,1,1,1,0
980372,Family,Hatfield,1992,0,0,1,1,1,0
983087,Couple,Stafford,2011,0,1,1,0,1,0
986091,Family,Ponce,2002,0,1,1,1,0,0
990733,Family,Conway,1993,0,0,1,1,0,0
995501,Individual,Brewer,1989,1,0,0,1,0,0
998139,Family,Peters,2012,0,1,0,1,0,1
1000431,Individual,Beard,1987,NULL,NULL,NULL,NULL,0,0
1001950,Family,Golden,1987,0,0,1,1,0,0
1003542,Individual,Wilkinson,2018,1,1,0,0,0,1
1005953,Family,Bridges,2005,0,0,1,0,1,1
1009231,Individual,Strong,1987,0,1,0,0,0,0
1011843,Family,May,2003,1,1,1,1,0,0
1016570,Family,Mora,2003,0,0,1,0,1,0
1020611,Couple,Leon,2011,0,1,1,0,0,0
1025030,Couple,Kaufman,2009,0,1,1,0,1,0
1027362,Family,Simon,1994,1,1,0,1,0,0
1028894,Family,Wall,2003,NULL,NULL,NULL,NULL,0,1
1030382,Family,House,2001,1,0,1,1,0,0
1034751,Couple,Gamble,2011,0,1,1,1,1,1
1038136,Individual,Hendricks,1993,1,1,0,1,0,0
1039872,Individual,Weaver,2005,NULL,NULL,NULL,NULL,0,1
1044783,Retiree,Richards,1999,0,0,1,0,1,0
1049507,Couple,Dalton,2011,0,1,1,1,1,0
1052583,Family,Turner,2005,0,1,1,1,1,0
1056377,Couple,Gentry,2009,1,0,1,1,1,0
1059990,Couple,Murillo,2012,0,0,1,0,0,0
1061605,Family,Foley,2002,0,1,1,1,0,0
1064679,Family,Fisher,2002,0,1,1,1,0,1
1068041,Family,Massey,1987,NULL,NULL,NULL,NULL,0,0
1071469,Individual,Gill,1998,0,0,1,0,1,0
1073881,Family,Parsons,1983,1,0,1,1,0,0
1078249,Couple,Reynolds,2012,0,1,1,0,0,0
1080001,Family,Mcdonald,2005,1,1,1,1,1,1
1084969,Couple,Peck,2013,0,0,1,0,0,0
1088168,Individual,Mora,2005,NULL,NULL,NULL,NULL,0,0
1091117,Couple,Duarte,2012,0,1,0,0,0,1
1094715,Individual,Vaughn,1981,0,0,1,1,0,0
1098249,Family,Wolf,2002,0,1,1,0,0,0
1102348,Family,Padilla,1995,0,1,1,1,0,1
1106118,Individual,Hudson,1997,0,1,0,0,0,1
1108192,Individual,Dominguez,2013,NULL,NULL,NULL,NULL,1,0
1111131,Retiree,Reyes,1981,0,1,0,0,1,0
1113671,Family,Poole,2004,0,1,1,0,0,1
1118111,Family,Montoya,1984,0,0,1,1,0,0
1120110,Family,Stafford,1994,0,0,1,0,0,0
1122202,Family,Faulkner,1995,1,0,1,0,0,0
1123687,Family,Frey,2002,1,0,0,0,0,0
1125132,Individual,Christensen,1985,1,1,1,1,1,0
1128183,Family,Bradley,2008,1,1,0,0,0,1
1131154,Family,Bass,1994,1,1,1,0,0,1
1135615,Family,Meyer,1984,1,0,0,1,0,1
1138784,Retiree,Whitney,1994,1,0,0,0,0,0
1143532,Individual,Sanders,1993,0,0,1,0,1,0
1146152,Couple,Jennings,2007,0,1,1,0,0,1
1147673,Family,Sosa,1989,0,0,1,0,0,0
1152102,Individual,Rollins,2006,0,0,1,1,0,0
1154838,Family,West,2006,0,1,1,0,0,0
1157283,Family,Olsen,1995,1,0,1,0,0,0
1163059,Couple,Hale,2007,1,0,0,0,1,0
1165096,Family,Hensley,1991,1,1,0,0,0,1
1167596,Individual,Wagner,1985,NULL,NULL,NULL,NULL,0,0
1172452,Family,Mcguire,1988,1,1,0,1,0,1
1174056,Family,Ortega,2002,1,1,1,1,0,0
1175574,Family,Stanley,2009,1,0,1,0,0,0
1178402,Individual,Mcintyre,1989,NULL,NULL,NULL,NULL,1,0
1182774,Couple,Santos,2009,0,0,1,0,0,0
1187070,Couple,Montes,2005,1,1,1,1,0,0
1189029,Retiree,Cervantes,2000,1,1,0,1,1,0
1192132,Family,Jacobs,1994,0,1,0,0,0,0
1194494,Family,Frye,1999,1,0,1,1,1,0
1195986,Couple,Nguyen,2012,1,0,1,0,0,0
1199884,Individual,Harris,2006,0,1,0,0,0,0
1204300,Individual,Perez,1994,NULL,NULL,NULL,NULL,0,0
1209079,Family,Huber,1979,0,1,1,0,0,0
1213189,Couple,Ellison,2011,0,1,0,0,1,0
1215513,Family,Bates,1993,NULL,NULL,NULL,NULL,0,0
1220482,Couple,Shepard,2014,1,0,1,0,0,0
1226015,Couple,Doyle,2010,1,0,0,0,0,0
1227345,Individual,Savage,2001,0,1,1,1,0,0
1228988,Family,Bush,2008,0,1,1,1,0,0
1232005,Couple,Bray,2008,1,0,1,0,0,0
1233847,Family,Fields,2011,1,0,1,0,0,1
1236472,Family,Ball,2000,1,1,1,1,0,1
1240649,Couple,Murillo,2008,0,0,1,1,0,0
1241836,Family,Madden,1996,NULL,NULL,NULL,NULL,0,0
1246104,Family,Herman,1994,0,0,1,1,0,1
1249187,Family,Moses,1997,1,1,1,1,0,0
1251621,Individual,Freeman,2008,0,1,1,1,0,0
1252744,Individual,Johns,1996,NULL,NULL,NULL,NULL,1,0
1254041,Couple,Walters,2008,1,0,1,1,1,0
1257174,Family,Zuniga,2018,1,1,1,0,1,0
1261047,Family,Acevedo,1996,1,0,1,0,1,0
1264023,Retiree,Pitts,1992,1,1,0,1,1,0
1266932,Individual,Patton,2009,0,1,0,0,0,0
1271836,Couple,Mcguire,2010,0,1,1,0,1,1
1273479,Family,Bond,1981,0,1,1,0,1,1
1277899,Couple,Gallagher,2009,0,0,1,1,1,0
1281654,Individual,Ball,2011,NULL,NULL,NULL,NULL,1,0
1285989,Couple,Rodgers,2010,1,0,0,0,1,0
1289765,Family,Morrison,2012,1,0,1,1,0,0
1291403,Individual,Mcintyre,2007,0,1,1,1,1,0
1294655,Family,Berger,2006,1,1,1,0,0,0
1296667,Couple,English,2010,0,1,1,1,0,1
1301121,Individual,Randall,2001,1,1,1,1,1,0
1303031,Individual,Griffith,1999,0,1,0,0,1,1
1305679,Family,Mendoza,1992,1,0,1,0,0,0
1309959,Couple,Yu,2008,0,1,1,0,0,0
1313105,Couple,Harrison,2006,NULL,NULL,NULL,NULL,1,0
1316758,Individual,Hicks,1999,NULL,NULL,NULL,NULL,1,0
1318763,Couple,Chavez,2010,0,1,1,0,1,0
1320517,Family,Hall,1995,1,0,0,0,1,0
1324876,Family,Foster,2011,1,0,1,0,0,0
1326031,Retiree,Baxter,1985,0,1,0,0,1,0
1330256,Individual,Forbes,1998,1,0,0,0,1,0
1332241,Couple,Gonzales,2009,1,1,1,1,0,0
1334564,Family,Mcclain,1996,0,0,1,0,0,0
1339006,Individual,Shah,2001,NULL,NULL,NULL,NULL,1,0
1340896,Family,Booker,1985,1,1,1,1,0,0
1343565,Family,Kim,2003,1,1,1,0,0,0
1346338,Individual,Bernard,1997,0,1,0,1,0,0
1349828,Family,Patton,1998,0,0,1,1,0,0
1351488,Family,Krause,1998,1,1,1,0,0,1
1354972,Retiree,Morris,2005,0,0,0,1,1,0
1356270,Individual,Lam,2017,NULL,NULL,NULL,NULL,1,0
1360186,Family,Williamson,1982,0,1,0,0,1,0
1363820,Individual,Flynn,1996,0,0,1,0,0,0
1368657,Individual,Perry,1996,NULL,NULL,NULL,NULL,0,0
1371669,Individual,Pena,2004,0,0,1,0,1,0
1372682,Couple,Nash,2015,1,0,0,1,1,0
1376288,Individual,Savage,2006,0,1,0,0,1,0
1380523,Family,Deleon,2003,0,1,0,0,0,1
1383945,Individual,Morales,1995,NULL,NULL,NULL,NULL,1,0
1388581,Family,Mayer,1992,0,1,1,0,0,1
1391645,Retiree,Marks,1988,1,1,0,0,0,0
1395437,Family,Terrell,2008,0,1,1,1,0,1
1396721,Couple,Humphrey,2011,1,0,0,0,1,1
1400470,Individual,Butler,2010,1,0,1,0,0,0
1404554,Individual,Mora,2001,0,1,0,0,1,0
1409110,Individual,Rangel,2016,0,0,1,1,0,0
1410784,Couple,Terrell,2007,0,1,1,0,0,0
1412711,Couple,Trujillo,2009,0,0,1,1,1,0
1416120,Couple,Yoder,2011,1,0,1,0,1,1
1418634,Individual,Swanson,2004,1,0,1,0,0,0
1422716,Family,Sanford,2009,0,1,1,0,1,1
1424987,Family,Sampson,2001,1,0,1,1,0,0
1429251,Family,Harris,1997,0,1,1,0,0,0
1432646,Retiree,Skinner,2006,1,1,0,0,1,0
1436672,Family,Butler,1984,1,1,1,1,0,1
1438033,Couple,Watts,2005,0,0,1,0,0,0
1444188,Individual,Neal,1999,0,1,1,0,1,0
1447759,Family,Stout,2000,1,1,1,0,0,1
1452473,Family,Grimes,1993,NULL,NULL,NULL,NULL,0,0
1453673,Individual,Wood,2004,0,0,1,0,1,0
1457942,Family,Baird,1985,0,0,1,0,0,0
1461003,Couple,Mcmillan,2010,0,0,1,0,1,0
1465635,Individual,Moody,1988,1,0,0,1,0,0
1467558,Family,Acevedo,1985,1,0,1,0,0,0
1469490,Couple,Travis,2011,0,1,0,0,0,0
1474023,Family,Mosley,2008,1,0,1,1,0,0
1476614,Family,Davenport,2001,0,1,1,1,0,0
1478758,Couple,Barron,2011,1,1,0,0,0,0
1483148,Couple,Vasquez,2010,1,1,1,1,0,0
1484551,Family,Ayala,1998,1,1,1,0,0,0
1486712,Family,Mahoney,2009,1,0,0,0,0,0
1488858,Individual,Tyler,1986,NULL,NULL,NULL,NULL,0,0
1490593,Individual,Page,2005,0,0,1,0,0,0
1494873,Family,Baxter,2002,0,1,1,0,0,0
1497290,Family,Grimes,2001,1,1,1,1,0,0
1498292,Individual,Schmitt,1999,NULL,NULL,NULL,NULL,0,0
1499725,Family,Gregory,2018,0,1,0,0,1,0
1501502,Family,Schultz,2011,1,1,1,1,0,0
1503571,Individual,Christensen,2008,0,0,1,0,1,0
1506475,Couple,Burch,2011,NULL,NULL,NULL,NULL,1,0
1511109,Individual,Soto,1998,NULL,NULL,NULL,NULL,1,0
1516285,Retiree,Gardner,1989,1,0,0,0,1,1
1519556,Individual,Galloway,1999,0,0,1,1,0,0
1524395,Family,Cabrera,2016,1,1,1,1,0,0
1528151,Couple,Hanna,2012,0,1,0,1,0,0
1532922,Retiree,Logan,1997,1,0,1,0,1,1
1536298,Family,Dougherty,1988,1,0,1,0,0,0
1537426,Individual,Donovan,1994,NULL,NULL,NULL,NULL,0,0
1541626,Family,Neal,2011,0,1,1,0,0,1
1546011,Family,Williamson,1991,0,1,0,0,0,0
1548263,Family,White,1993,1,1,1,0,0,1
1551368,Individual,Pittman,2009,0,0,1,0,0,1
1555632,Individual,Goodwin,1990,1,0,0,0,1,0
1556686,Family,Jones,2002,0,1,1,1,0,0
1560374,Family,Pugh,1998,1,0,0,0,0,0
1564200,Couple,Haney,2008,NULL,NULL,NULL,NULL,0,0
1567565,Retiree,Bowen,1996,1,1,0,1,0,0
1571895,Couple,Robles,2012,0,0,1,0,0,0
1573171,Individual,Dougherty,2008,NULL,NULL,NULL,NULL,0,1
1577003,Individual,Parker,1999,0,1,0,1,0,0
1579988,Family,Maddox,2004,0,0,1,0,1,1
1582257,Couple,Branch,2011,0,0,1,0,1,1
1584013,Individual,Hebert,2003,0,0,1,1,1,0
1588036,Family,Marshall,1992,0,1,1,0,0,0
1589365,Couple,Barton,2011,0,0,1,0,0,1
1592538,Family,Estrada,1991,0,1,1,1,0,0
1596413,Family,Leonard,2004,0,1,0,1,0,1
1598139,Family,Beltran,1992,0,1,1,1,1,0
1601588,Family,Floyd,2015,0,1,1,1,0,1
1606460,Individual,Davies,2009,0,1,1,1,0,0
1610989,Couple,Benson,2016,0,1,1,1,0,0
1613220,Family,Velazquez,1992,1,0,0,0,0,1
1614902,Individual,Skinner,1993,NULL,NULL,NULL,NULL,0,0
1619398,Retiree,Sims,1986,1,1,0,1,1,0
1623509,Couple,Reyes,2009,0,1,0,1,0,0
1627573,Family,Espinoza,2012,1,0,1,1,0,0
1629983,Individual,Adams,2009,NULL,NULL,NULL,NULL,1,0
1632415,Individual,Herman,1995,0,0,1,0,0,0
1634421,Individual,Barnett,1979,NULL,NULL,NULL,NULL,1,0
1637034,Couple,Krause,2009,0,0,1,0,1,0
1639250,Family,Pugh,2009,0,1,1,0,1,0
1641083,Couple,Young,2009,0,0,1,0,0,0
1644049,Individual,Lloyd,1993,0,0,1,0,0,0
1648490,Family,Quinn,1986,0,1,0,0,0,0
1652051,Individual,Poole,2003,NULL,NULL,NULL,NULL,1,0
