Member_Number,Membership_Type,Family_Name,Year_Joined,Golf_payment,Tennis_payment,Pool_payment,Dining_payment,Other_payment,Promo_1,Promo_2
227657,Couple,Thompson,2009,3053.07,NULL,1380,7534.27,NULL,1,0
230845,Individual,Holmes,2002,3049.37,NULL,NULL,1664.27,2163.25,0,1
231992,Family,Clements,2007,NULL,NULL,3539,NULL,261.15,0,0
233431,Family,Shannon,1988,NULL,1640,807,2895.72,3679.64,1,1
236245,Individual,Little,2002,2751.06,NULL,NULL,6304.96,NULL,1,0
238304,Family,Taylor,1984,NULL,1520,NULL,NULL,NULL,0,0
240578,Family,Mora,2005,NULL,1640,3092,3837.30,2468.49,0,1
243489,Couple,Mcguire,2013,1937.09,NULL,1961,6965.47,2030.20,1,0
245301,Retiree,Mann,1973,10026.57,3355,NULL,2776.53,NULL,1,0
249899,Couple,Tapia,2012,NULL,1695,2759,7211.50,493.92,1,0
253699,Individual,Powers,1983,NULL,NULL,NULL,4079.17,3651.38,1,0
258218,Family,Mccarty,2006,NULL,1495,809,5678.49,NULL,1,0
260208,Family,Shah,1988,NULL,NULL,NULL,2579.17,1755.84,0,1
262066,Family,Baker,2013,NULL,NULL,1421,1225.72,3206.69,0,1
264955,Retiree,Lynch,1987,NULL,NULL,NULL,3571.30,NULL,1,0
268483,Family,Mckinney,1980,NULL,NULL,NULL,2616.54,NULL,0,0
273463,Couple,Freeman,2008,NULL,NULL,3051,7465.30,914.04,1,1
276760,Family,Davenport,1990,NULL,NULL,695,872.21,1819.21,0,0
281164,Couple,Sosa,2011,1876.93,1835,3095,6085.14,NULL,1,0
282211,Couple,Mathis,2010,2168.53,NULL,2233,7021.08,NULL,1,0
283883,Family,Oconnell,1983,NULL,NULL,3798,353.92,NULL,0,0
286629,Individual,Weiss,2005,1928.74,NULL,2152,4861.56,837.27,1,0
291478,Retiree,Moyer,2002,5214.27,NULL,NULL,3956.69,NULL,1,0
295319,Family,Lamb,2010,NULL,NULL,1254,NULL,528.78,0,1
299355,Couple,Terry,2008,6478.32,2175,1210,3491.39,NULL,0,0
302032,Individual,Buchanan,2014,NULL,NULL,2028,4259.03,1363.54,1,0
306505,Family,Duncan,2000,NULL,NULL,NULL,2239.30,1805.26,0,1
308076,Family,Frank,2003,NULL,NULL,1871,912.41,2434.16,0,1
312931,Family,Hamilton,1989,NULL,NULL,NULL,NULL,NULL,0,0
314055,Family,Nash,2007,NULL,NULL,2852,4941.02,701.07,1,0
315290,Individual,Elliott,1998,1662.60,NULL,NULL,5452.83,235.15,1,0
316379,Family,Gonzalez,1989,NULL,NULL,1162,1340.74,1055.54,0,0
319921,Couple,Mendez,2010,5632.67,1575,NULL,3898.92,NULL,0,0
321515,Couple,Bruce,2009,NULL,NULL,920,4370.19,379.13,0,0
324820,Family,Maddox,2010,NULL,NULL,4100,2559.90,NULL,0,0
327628,Family,Walters,1995,NULL,1870,1600,5273.25,NULL,0,0
328936,Retiree,Grimes,2002,1233.88,NULL,NULL,3786.44,4050.32,1,1
333066,Retiree,Perry,1998,7564.92,1900,NULL,1260.49,NULL,0,0
336081,Individual,Gilmore,1989,5682.74,NULL,NULL,1841.24,NULL,0,0
337751,Family,Wong,1993,NULL,NULL,2226,4060.13,3271.16,0,1
339608,Family,Moran,2000,NULL,NULL,1940,4325.19,1198.25,1,0
341930,Individual,Simmons,1997,7435.52,1965,1052,918.05,666.83,0,0
345427,Family,Stevenson,1997,NULL,1540,1590,NULL,3257.05,0,1
348065,Family,Stanley,2004,NULL,NULL,3000,3319.88,NULL,1,0
350511,Family,Dodson,2005,NULL,NULL,3409,1404.38,446.60,0,0
355087,Individual,Day,1990,4628.84,2000,NULL,2529.52,NULL,0,0
359996,Individual,Snyder,1988,NULL,NULL,NULL,5883.04,NULL,1,0
363024,Family,Moran,2006,NULL,NULL,1600,1509.44,1943.31,0,0
367481,Family,Simmons,1982,NULL,NULL,NULL,4002.65,3280.20,0,1
369955,Family,Ritter,2011,NULL,NULL,3037,4806.42,120.88,1,0
372756,Individual,Fields,2010,NULL,2000,1369,2254.15,1709.70,0,1
374784,Couple,Durham,2010,1497.51,NULL,2790,3426.96,NULL,0,0
379538,Family,Castaneda,1997,NULL,NULL,2511,2097.32,NULL,0,0
383235,Family,Durham,1988,NULL,1610,3306,5657.15,3048.39,1,1
386221,Family,Stark,1983,NULL,1835,NULL,2217.06,4693.70,0,1
390375,Family,Anderson,2001,NULL,NULL,5071,2237.79,849.30,0,0
395022,Family,Lutz,1992,NULL,NULL,1775,NULL,NULL,0,0
397766,Retiree,Warner,2011,3397.83,1560,549,590.87,NULL,0,0
401318,Family,Matthews,1999,NULL,1685,3248,988.18,NULL,0,0
404702,Family,Campos,2014,NULL,NULL,2939,1318.78,NULL,0,0
408288,Family,Orozco,1993,NULL,NULL,NULL,736.84,421.55,0,0
411823,Retiree,Hull,1978,NULL,NULL,NULL,3012.71,NULL,1,0
416616,Individual,Glenn,2000,NULL,1560,605,507.39,NULL,0,0
421605,Individual,Francis,2002,4604.89,2530,NULL,6499.95,NULL,1,0
423724,Couple,Stafford,2010,NULL,NULL,1951,6873.11,NULL,1,0
428013,Family,Wolf,2009,1104.08,NULL,3481,2215.85,NULL,0,0
430377,Family,Sawyer,2006,NULL,NULL,NULL,2958.72,529.99,0,0
431583,Couple,Clements,2011,1854.43,NULL,2546,4521.97,3108.58,0,1
433976,Family,Mullen,2001,NULL,NULL,3153,984.15,904.60,0,0
438056,Family,Ballard,1998,NULL,NULL,1226,2502.82,820.27,0,0
441489,Couple,Gilmore,2009,3741.67,NULL,3437,4086.15,711.22,0,0
445147,Couple,Ford,2011,NULL,NULL,1613,7602.22,2103.94,1,0
449908,Couple,Medina,2011,1355.20,NULL,581,5904.12,NULL,1,0
451307,Individual,Raymond,2011,NULL,2055,1333,5713.31,NULL,1,0
454071,Family,Tran,2003,3674.73,NULL,NULL,6456.99,1097.11,1,0
458518,Individual,Torres,2009,NULL,1585,1902,3920.18,NULL,1,0
460443,Individual,Rice,2015,NULL,1675,2237,6736.83,4436.16,1,1
465760,Family,Hatfield,1999,NULL,NULL,NULL,3142.83,3696.35,0,1
469384,Family,Nicholson,2004,NULL,NULL,3900,2201.45,2637.22,0,1
474350,Family,Burnett,1989,NULL,NULL,787,NULL,NULL,0,0
477447,Individual,Pratt,1991,NULL,NULL,NULL,2710.99,629.07,0,0
479379,Individual,Parrish,2010,7498.24,2925,592,983.42,4135.38,0,1
482737,Retiree,Moss,1997,NULL,NULL,NULL,2974.20,1064.98,1,0
486185,Couple,Conner,2013,5808.52,NULL,2877,5008.15,NULL,0,0
489747,Individual,Montgomery,2017,1041.31,NULL,2614,1570.16,806.73,0,0
494514,Family,Brewer,1995,NULL,NULL,950,NULL,4726.05,0,1
498423,Retiree,Clayton,1989,NULL,NULL,NULL,3906.07,NULL,1,0
499617,Couple,Neal,2009,1165.23,NULL,3008,3027.70,NULL,0,0
502570,Family,Mayer,2003,NULL,NULL,4758,5153.32,NULL,1,0
506000,Family,Joyce,2015,NULL,NULL,3423,4728.92,6633.17,0,1
510099,Couple,Rosario,2011,1430.90,1500,2371,2724.76,572.21,0,0
513147,Retiree,Diaz,1983,NULL,NULL,NULL,3482.66,NULL,1,0
516341,Family,Lowery,2000,NULL,NULL,4153,NULL,4551.87,0,1
521065,Individual,Vance,2008,1429.70,1560,1830,3493.57,309.12,0,0
522640,Family,Hancock,2014,NULL,NULL,3285,3824.18,1013.15,1,1
526499,Individual,Floyd,1988,NULL,1750,NULL,4327.67,NULL,0,1
528066,Family,Tucker,2002,NULL,NULL,NULL,645.96,NULL,0,0
529512,Individual,Powell,1996,NULL,NULL,500,426.51,4319.44,0,1
534441,Retiree,Shaw,1992,5031.78,2730,NULL,2130.66,201.34,1,0
535951,Family,Jarvis,2012,NULL,NULL,1147,3056.73,368.32,0,0
538307,Individual,Chapman,1984,NULL,NULL,NULL,3780.01,2132.64,1,0
542502,Couple,Schmitt,2010,NULL,NULL,2630,3783.63,748.73,0,0
544758,Couple,Buchanan,2010,NULL,NULL,2373,4423.98,NULL,0,0
545890,Family,Watts,1988,NULL,NULL,3236,3088.40,NULL,0,0
547095,Couple,Roth,2008,NULL,1675,1974,5170.95,1197.88,1,0
551149,Couple,Santiago,2010,1509.56,NULL,1739,3046.18,NULL,0,0
553803,Family,Landry,2007,NULL,1535,5146,NULL,NULL,0,0
555567,Couple,Davis,2009,NULL,1815,1222,6422.07,530.39,1,0
559790,Family,Richards,1981,NULL,NULL,NULL,4084.27,377.21,1,0
562900,Family,Hendrix,2004,2740.44,2305,2307,1379.08,NULL,0,0
566808,Family,Dunlap,1995,NULL,NULL,NULL,279.54,NULL,0,1
570876,Family,Gonzales,2001,NULL,NULL,1619,6045.49,1049.19,1,0
573633,Individual,Mcintyre,1996,NULL,NULL,1267,3461.28,NULL,0,0
576848,Family,May,2007,NULL,NULL,4088,6543.00,958.40,0,0
580188,Couple,Ortega,2009,8490.08,1925,2015,7537.61,5227.10,1,1
581895,Individual,Michael,1987,9601.20,1980,NULL,5769.50,365.81,1,0
585307,Family,Rojas,1994,NULL,NULL,NULL,2505.22,1984.02,0,1
589246,Family,Sutton,2002,NULL,1575,2006,4815.56,NULL,0,0
593157,Retiree,Lucero,1974,4223.77,1835,NULL,3345.70,997.25,1,1
597195,Individual,Pham,2007,NULL,1555,1637,1828.69,NULL,0,0
600879,Family,Browning,1991,NULL,NULL,4341,5703.59,2354.55,1,1
604919,Family,Rodriguez,2004,NULL,NULL,913,244.94,776.94,0,0
608496,Individual,Knox,1998,NULL,NULL,823,4001.56,NULL,1,0
610216,Couple,Boyd,2008,NULL,NULL,2435,5241.88,196.29,0,0
615138,Individual,Robertson,2009,2225.24,2295,NULL,1667.87,216.88,0,0
616917,Retiree,Pittman,1982,2277.30,NULL,NULL,3057.26,1578.70,1,0
618630,Family,Hogan,1992,NULL,1905,NULL,3221.01,632.97,0,0
620714,Couple,Moyer,2010,1728.95,1585,3867,4183.74,635.65,0,0
623340,Family,Castillo,1992,NULL,1910,3716,NULL,211.67,0,0
625444,Individual,Lowe,1998,NULL,1620,NULL,3601.32,231.13,0,0
630272,Retiree,Finley,1982,NULL,NULL,NULL,3706.02,889.59,1,0
634831,Family,Hurst,1991,NULL,NULL,1686,2630.00,NULL,1,0
638951,Individual,Robinson,1974,1067.51,2270,NULL,4874.43,220.10,1,0
646029,Couple,Bruce,2010,NULL,NULL,1161,4654.84,309.89,0,0
650747,Individual,Orozco,1996,7799.30,2345,NULL,4532.84,480.16,1,0
653596,Individual,Cobb,1993,2202.17,NULL,1078,1792.88,NULL,0,0
655953,Family,Gonzales,2010,NULL,NULL,3445,3366.45,NULL,0,0
657442,Individual,Shannon,1998,NULL,NULL,NULL,2655.24,1596.32,1,1
661271,Individual,Oneill,2000,NULL,NULL,521,1083.27,NULL,0,0
663354,Retiree,Ellison,1996,7828.90,2935,NULL,3475.55,NULL,1,0
666482,Family,Nichols,2009,NULL,NULL,1492,3864.78,NULL,0,0
668328,Couple,Hines,2010,4045.84,2380,2689,5947.88,NULL,1,0
670921,Family,Baker,1990,NULL,NULL,NULL,2906.68,3543.01,0,1
673168,Family,Collier,2015,NULL,NULL,2344,1933.20,4655.34,0,1
675701,Individual,Dixon,1996,NULL,NULL,NULL,2676.58,NULL,0,0
676835,Individual,Zamora,2009,NULL,NULL,2052,1096.04,NULL,0,0
678988,Individual,Mckinney,2004,4107.43,2195,NULL,3370.00,730.38,0,0
683096,Family,Conner,1987,NULL,1555,4100,3751.74,NULL,0,0
686832,Individual,Deleon,2000,4540.11,2565,1507,2633.38,291.83,0,1
689333,Family,Hubbard,2009,NULL,NULL,2395,1951.36,NULL,0,0
691414,Family,Chavez,2006,NULL,NULL,4100,2661.44,2127.71,0,1
696089,Individual,Bass,1993,8035.65,2750,NULL,3160.24,239.91,0,0
700823,Individual,Hooper,2008,NULL,NULL,2228,3098.93,NULL,1,0
704053,Family,Alvarado,2004,NULL,NULL,NULL,NULL,1204.30,0,1
708615,Family,Potter,2009,NULL,NULL,3000,5558.67,1321.35,1,0
713540,Couple,Rojas,2008,NULL,NULL,2295,3806.32,NULL,0,0
715094,Retiree,Blevins,1997,5449.14,2110,NULL,3845.95,NULL,1,0
719961,Family,Nunez,2006,NULL,NULL,3800,2540.92,2037.94,1,1
723858,Individual,Tyler,1985,NULL,NULL,NULL,4852.36,NULL,1,0
727322,Family,Sherman,2008,NULL,NULL,NULL,936.69,2194.79,0,1
728871,Family,Hudson,2003,NULL,1845,4119,1101.93,3071.96,0,1
733349,Couple,Liu,2010,2361.14,NULL,2345,3627.44,4883.59,0,1
737144,Family,Riddle,1998,NULL,NULL,4286,NULL,2478.82,0,1
741837,Family,Clements,1990,NULL,NULL,4262,4208.89,3162.67,1,1
745906,Couple,Lindsey,2006,NULL,NULL,657,6186.07,3468.39,1,1
747463,Family,Bullock,2015,NULL,NULL,2700,3257.93,NULL,1,0
750238,Couple,Haynes,2007,NULL,NULL,548,4786.50,495.76,1,0
754165,Retiree,Barry,1995,8236.61,3055,NULL,2698.52,357.04,1,0
755899,Family,Cherry,2000,3905.69,1695,2094,1951.11,NULL,0,0
758662,Family,Flynn,1997,4798.93,1575,2555,5221.72,647.02,0,0
761278,Individual,Taylor,1988,1884.59,NULL,NULL,3647.06,1428.44,1,0
762913,Family,Carter,1997,NULL,NULL,NULL,2600.95,3223.05,0,1
766896,Family,Fields,2004,NULL,NULL,NULL,498.13,2144.11,0,1
769793,Family,Holloway,1989,NULL,1555,2370,NULL,NULL,0,0
774400,Family,Barron,1993,NULL,NULL,1898,1338.41,1270.81,0,1
777273,Family,Hart,2012,NULL,2020,721,NULL,362.41,0,0
779975,Family,Petersen,1993,NULL,NULL,NULL,7481.03,601.37,1,0
786587,Couple,Weeks,2011,3227.88,1630,2117,5637.90,1510.87,1,0
788080,Family,Boyer,2013,NULL,NULL,4600,4364.66,706.06,0,0
791028,Individual,Shaw,2001,NULL,NULL,NULL,4634.46,1589.23,1,0
792662,Retiree,Grimes,1985,NULL,NULL,NULL,1006.39,753.31,0,0
795102,Couple,Curtis,2012,NULL,1740,2976,3748.71,2352.88,0,0
799338,Family,Schaefer,2006,NULL,NULL,1600,3569.66,635.99,0,0
803041,Family,Kidd,1980,NULL,NULL,NULL,937.66,NULL,1,0
805009,Individual,Kelly,2009,1287.24,NULL,NULL,3422.59,1789.98,1,0
808426,Family,Gilbert,1996,NULL,NULL,NULL,99.90,NULL,0,0
812662,Family,Kirk,1996,NULL,NULL,2189,3824.49,4714.34,0,1
815418,Couple,Mahoney,2014,5872.43,NULL,2531,2341.96,NULL,0,0
817862,Couple,Sherman,2009,NULL,NULL,2365,2344.21,NULL,0,0
819110,Couple,Mcdonald,2012,NULL,NULL,3483,2696.68,247.89,0,0
822370,Couple,Acevedo,2009,5488.73,1630,2343,2794.59,2157.96,0,0
826210,Couple,Benitez,2013,NULL,NULL,2744,5867.91,NULL,0,0
827392,Individual,Hampton,2004,NULL,NULL,NULL,4252.23,1281.98,0,1
829626,Family,Howell,1995,NULL,NULL,NULL,2090.72,2617.95,1,1
832843,Individual,Willis,1994,3246.05,NULL,NULL,1672.35,118.03,0,0
837283,Family,Robbins,2002,NULL,NULL,1781,3947.49,3960.37,0,1
839476,Couple,Crawford,2008,NULL,NULL,755,5275.67,2203.38,1,0
845117,Retiree,Howell,2003,14961.66,2685,NULL,3214.96,197.91,1,0
846792,Individual,Dalton,2007,4451.15,1900,NULL,2468.77,778.26,0,0
848615,Family,Terrell,2005,NULL,NULL,3182,8135.87,271.60,1,0
851528,Individual,Stevenson,1990,NULL,NULL,NULL,783.73,740.97,0,0
855964,Individual,Walter,1990,6291.96,2140,NULL,3003.96,NULL,0,0
859884,Family,Mcgee,1979,NULL,NULL,NULL,6282.65,3770.30,0,1
864879,Family,Galvan,1992,NULL,1625,553,815.71,NULL,0,0
868296,Family,Moreno,2004,NULL,NULL,NULL,3732.96,2038.26,1,1
870172,Couple,Vega,2009,8030.75,2955,1976,6677.81,1679.63,1,0
872550,Family,Good,2010,1407.61,1805,NULL,NULL,NULL,0,0
875317,Couple,Nolan,2012,NULL,NULL,532,3450.07,5317.02,0,1
879980,Family,Coffey,1996,NULL,NULL,NULL,4179.07,NULL,1,0
883858,Family,Wright,1996,NULL,NULL,NULL,3279.99,573.79,0,0
887343,Individual,Bass,2009,4727.32,2010,NULL,1151.30,1687.61,0,0
889761,Family,Ortiz,2008,NULL,2000,5027,3054.10,1318.40,0,0
894301,Individual,Wolfe,2002,NULL,1685,751,4460.76,1190.23,1,0
898861,Family,Faulkner,1994,NULL,NULL,NULL,6712.59,334.59,1,0
903490,Couple,Hicks,2009,1225.79,NULL,1232,3911.07,NULL,0,0
905509,Couple,Esparza,2008,2472.99,NULL,2432,4401.21,3723.10,0,1
907364,Family,Pacheco,1985,NULL,NULL,NULL,649.99,343.71,0,0
911276,Family,Gibson,2007,NULL,NULL,1834,NULL,3043.09,0,1
915251,Couple,Hobbs,2011,NULL,NULL,1327,7181.45,NULL,1,0
919352,Family,Kline,2009,NULL,NULL,5426,3918.84,NULL,0,0
922289,Family,Terrell,1986,NULL,NULL,1160,5139.73,4179.82,0,1
926487,Family,Bennett,1996,NULL,NULL,5406,5277.90,NULL,0,0
931315,Couple,Hebert,2009,NULL,NULL,837,4539.86,NULL,1,0
935953,Family,Frye,2011,NULL,NULL,4024,NULL,NULL,0,0
940803,Couple,Rangel,2010,NULL,NULL,3765,5321.64,NULL,1,0
945187,Family,Mcfarland,2017,NULL,NULL,4223,2050.42,149.28,0,0
948191,Couple,Payne,2012,NULL,NULL,1724,5718.41,NULL,1,0
951471,Family,Armstrong,2007,NULL,NULL,3000,4097.19,1861.76,0,1
955123,Family,Kemp,1994,NULL,NULL,NULL,7653.53,NULL,0,0
956155,Individual,Hanson,1990,1368.61,NULL,NULL,1670.69,NULL,0,0
960114,Individual,Davenport,2015,5545.50,1825,655,1950.18,287.77,0,0
964981,Individual,Velez,2005,3032.48,2020,843,5967.81,NULL,1,1
966202,Family,Myers,1983,NULL,1640,577,4330.16,228.56,0,0
970835,Couple,Rodgers,2005,NULL,NULL,903,2901.34,3911.58,0,1
971894,Individual,Moore,1987,1187.69,1815,NULL,2597.25,NULL,0,0
976284,Individual,Crawford,2007,3073.14,1495,NULL,2232.94,1306.07,0,0
979219,Family,Pitts,1990,NULL,NULL,715,3923.28,1547.54,1,0
980372,Family,Hatfield,1992,NULL,NULL,2484,4851.53,966.09,1,0
983087,Couple,Stafford,2011,NULL,1575,4492,5999.71,781.85,1,0
986091,Family,Ponce,2002,NULL,NULL,4993,3934.51,1395.38,0,0
990733,Family,Conway,1993,NULL,NULL,3688,5159.44,NULL,0,0
995501,Individual,Brewer,1989,1252.21,NULL,NULL,2396.42,NULL,0,0
998139,Family,Peters,2012,NULL,NULL,1945,408.38,2005.27,0,1
1000431,Individual,Beard,1987,4190.82,NULL,NULL,2418.80,NULL,0,0
1001950,Family,Golden,1987,NULL,1665,850,487.61,NULL,0,0
1003542,Individual,Wilkinson,2018,NULL,NULL,2462,1101.02,NULL,0,1
1005953,Family,Bridges,2005,NULL,NULL,NULL,5380.51,3882.01,1,1
1009231,Individual,Strong,1987,NULL,NULL,NULL,4201.65,514.85,0,0
1011843,Family,May,2003,NULL,NULL,1488,385.26,NULL,0,0
1016570,Family,Mora,2003,NULL,NULL,890,3532.92,203.94,1,0
1020611,Couple,Leon,2011,NULL,NULL,2245,5607.14,NULL,0,0
1025030,Couple,Kaufman,2009,1939.88,1935,1971,6159.34,1439.06,1,0
1027362,Family,Simon,1994,NULL,NULL,1798,4383.80,188.07,0,0
1028894,Family,Wall,2003,2523.67,1905,4576,404.32,1250.81,0,1
1030382,Family,House,2001,NULL,NULL,6720,4783.64,NULL,0,0
1034751,Couple,Gamble,2011,1240.19,NULL,NULL,4068.26,2872.42,1,1
1038136,Individual,Hendricks,1993,1794.80,NULL,NULL,1192.69,1315.81,0,0
1039872,Individual,Weaver,2005,3488.28,2465,NULL,2678.43,3864.27,0,1
1044783,Retiree,Richards,1999,1183.76,NULL,NULL,3938.65,NULL,1,0
1049507,Couple,Dalton,2011,NULL,NULL,2996,5125.58,501.73,1,0
1052583,Family,Turner,2005,NULL,NULL,2945,1129.23,NULL,1,0
1056377,Couple,Gentry,2009,NULL,NULL,721,7462.78,NULL,1,0
1059990,Couple,Murillo,2012,NULL,2055,4309,3017.69,178.02,0,0
1061605,Family,Foley,2002,NULL,NULL,856,2259.12,NULL,0,0
1064679,Family,Fisher,2002,NULL,NULL,2034,3082.05,5568.53,0,1
1068041,Family,Massey,1987,NULL,NULL,NULL,269.24,NULL,0,0
1071469,Individual,Gill,1998,NULL,NULL,1249,3462.36,159.66,1,0
1073881,Family,Parsons,1983,NULL,NULL,NULL,4113.19,NULL,0,0
1078249,Couple,Reynolds,2012,NULL,NULL,1409,3743.16,NULL,0,0
1080001,Family,Mcdonald,2005,NULL,NULL,2444,9441.27,4227.59,1,1
1084969,Couple,Peck,2013,NULL,NULL,1983,3273.38,NULL,0,0
1088168,Individual,Mora,2005,5142.99,2760,1128,976.06,255.23,0,0
1091117,Couple,Duarte,2012,8550.76,2600,1615,3976.41,1528.47,0,1
1094715,Individual,Vaughn,1981,2909.61,1945,NULL,1764.86,441.20,0,0
1098249,Family,Wolf,2002,NULL,NULL,3068,3058.32,NULL,0,0
1102348,Family,Padilla,1995,NULL,NULL,5916,NULL,NULL,0,1
1106118,Individual,Hudson,1997,5507.65,2730,NULL,1509.07,3947.10,0,1
1108192,Individual,Dominguez,2013,5378.03,2000,NULL,3525.56,NULL,1,0
1111131,Retiree,Reyes,1981,2354.99,NULL,NULL,2759.64,1854.78,1,0
1113671,Family,Poole,2004,NULL,NULL,NULL,487.80,1560.33,0,1
1118111,Family,Montoya,1984,NULL,NULL,2756,75.27,368.26,0,0
1120110,Family,Stafford,1994,NULL,1495,NULL,2857.43,NULL,0,0
1122202,Family,Faulkner,1995,NULL,NULL,1797,2296.25,1025.72,0,0
1123687,Family,Frey,2002,NULL,NULL,1147,2570.14,356.22,0,0
1125132,Individual,Christensen,1985,1334.18,1955,NULL,4490.72,NULL,1,0
1128183,Family,Bradley,2008,NULL,NULL,2700,NULL,4429.57,0,1
1131154,Family,Bass,1994,2502.87,NULL,1334,2160.07,324.89,0,1
1135615,Family,Meyer,1984,NULL,NULL,NULL,3809.04,4207.14,0,1
1138784,Retiree,Whitney,1994,12601.06,2945,NULL,1180.71,NULL,0,0
1143532,Individual,Sanders,1993,1637.05,NULL,NULL,5196.90,529.70,1,0
1146152,Couple,Jennings,2007,3559.68,2490,3784,4496.95,2471.97,0,1
1147673,Family,Sosa,1989,4036.36,2475,3298,4800.11,664.84,0,0
1152102,Individual,Rollins,2006,4647.83,1945,NULL,2046.06,NULL,0,0
1154838,Family,West,2006,NULL,NULL,1560,NULL,1475.61,0,0
1157283,Family,Olsen,1995,NULL,NULL,2422,1370.52,NULL,0,0
1163059,Couple,Hale,2007,NULL,NULL,2372,6115.60,NULL,1,0
1165096,Family,Hensley,1991,NULL,NULL,NULL,NULL,2236.95,0,1
1167596,Individual,Wagner,1985,NULL,NULL,NULL,1851.42,NULL,0,0
1172452,Family,Mcguire,1988,NULL,NULL,3643,185.13,1041.97,0,1
1174056,Family,Ortega,2002,NULL,1510,7469,3353.77,NULL,0,0
1175574,Family,Stanley,2009,NULL,NULL,2715,1274.32,NULL,0,0
1178402,Individual,Mcintyre,1989,1779.55,NULL,NULL,3510.66,NULL,1,0
1182774,Couple,Santos,2009,NULL,NULL,1574,3471.78,865.28,0,0
1187070,Couple,Montes,2005,7448.21,1740,1461,2903.65,NULL,0,0
1189029,Retiree,Cervantes,2000,NULL,NULL,NULL,3281.54,669.05,1,0
1192132,Family,Jacobs,1994,NULL,NULL,1640,4612.71,321.31,0,0
1194494,Family,Frye,1999,NULL,NULL,3237,3242.01,NULL,1,0
1195986,Couple,Nguyen,2012,NULL,NULL,2158,2542.55,1167.65,0,0
1199884,Individual,Harris,2006,NULL,NULL,NULL,129.86,2176.42,0,0
1204300,Individual,Perez,1994,NULL,NULL,NULL,2342.33,399.73,0,0
1209079,Family,Huber,1979,NULL,NULL,748,1254.21,1391.75,0,0
